date,Name,close
2023-12-19,COST,652.5230102539062
2023-12-20,COST,636.4058837890625
2023-12-21,COST,640.4111328125
2023-12-22,COST,646.6113891601562
2023-12-26,COST,649.5191040039062
2023-12-27,COST,656.5891723632812
2023-12-28,COST,652.94580078125
2023-12-29,COST,649.9720458984375
2024-01-02,COST,640.6865234375
2024-01-03,COST,634.81787109375
2024-01-04,COST,638.4216918945312
2024-01-05,COST,645.9644775390625
2024-01-08,COST,651.5573120117188
2024-01-09,COST,656.9634399414062
2024-01-10,COST,662.4579467773438
2024-01-11,COST,663.265380859375
2024-01-12,COST,672.7774047851562
2024-01-16,COST,671.0542602539062
2024-01-17,COST,673.7128295898438
2024-01-18,COST,676.7850952148438
2024-01-19,COST,684.3278198242188
2024-01-22,COST,681.905517578125
2024-01-23,COST,677.060791015625
2024-01-24,COST,675.9973754882812
2024-01-25,COST,669.488525390625
2024-01-26,COST,676.3617553710938
2024-01-29,COST,683.3824462890625
2024-01-30,COST,690.009521484375
2024-01-31,COST,684.2390747070312
2024-02-01,COST,694.7119140625
2024-02-02,COST,699.6425170898438
2024-02-05,COST,701.29931640625
2024-02-06,COST,700.9345092773438
2024-02-07,COST,709.7997436523438
2024-02-08,COST,714.1190185546875
2024-02-09,COST,713.3695068359375
2024-02-12,COST,712.393310546875
2024-02-13,COST,704.3464965820312
2024-02-14,COST,712.1664428710938
2024-02-15,COST,714.464111328125
2024-02-16,COST,713.951416015625
2024-02-20,COST,715.6277465820312
2024-02-21,COST,712.9948120117188
2024-02-22,COST,724.2171020507812
2024-02-23,COST,727.6981201171875
2024-02-26,COST,735.01513671875
2024-02-27,COST,734.3840942382812
2024-02-28,COST,737.5889892578125
2024-02-29,COST,733.5755004882812
2024-03-01,COST,739.048583984375
2024-03-04,COST,748.6535034179688
2024-03-05,COST,749.4127807617188
2024-03-06,COST,762.5185546875
2024-03-07,COST,774.6973266601562
2024-03-08,COST,715.49951171875
2024-03-11,COST,704.1788940429688
2024-03-12,COST,726.6627197265625
2024-03-13,COST,724.0198364257812
2024-03-14,COST,721.8010864257812
2024-03-15,COST,715.5687255859375
2024-03-18,COST,721.3966674804688
2024-03-19,COST,722.0179443359375
2024-03-20,COST,730.4494018554688
2024-03-21,COST,732.2638549804688
2024-03-22,COST,724.611572265625
2024-03-25,COST,720.8248291015625
2024-03-26,COST,720.844482421875
2024-03-27,COST,721.92919921875
2024-03-28,COST,722.4716796875
2024-04-01,COST,711.239501953125
2024-04-02,COST,701.4373168945312
2024-04-03,COST,695.9050903320312
2024-04-04,COST,695.1063232421875
2024-04-05,COST,703.82373046875
2024-04-08,COST,701.9402465820312
2024-04-09,COST,708.6263427734375
2024-04-10,COST,712.5609741210938
2024-04-11,COST,722.1954956054688
2024-04-12,COST,721.1698608398438
2024-04-15,COST,708.320556640625
2024-04-16,COST,706.0425415039062
2024-04-17,COST,705.2734375
2024-04-18,COST,701.3880615234375
2024-04-19,COST,699.6721801757812
2024-04-22,COST,705.5397338867188
2024-04-23,COST,712.6594848632812
2024-04-24,COST,713.852783203125
2024-04-25,COST,712.993408203125
2024-04-26,COST,720.2235717773438
2024-04-29,COST,717.4086303710938
2024-04-30,COST,714.0206298828125
2024-05-01,COST,713.3490600585938
2024-05-02,COST,723.443603515625
2024-05-03,COST,734.762939453125
2024-05-06,COST,747.1586303710938
2024-05-07,COST,761.836181640625
2024-05-08,COST,754.0330810546875
2024-05-09,COST,769.4711303710938
2024-05-10,COST,777.52099609375
2024-05-13,COST,765.6289672851562
2024-05-14,COST,768.34521484375
2024-05-15,COST,777.3729248046875
2024-05-16,COST,783.3287353515625
2024-05-17,COST,786.0350952148438
2024-05-20,COST,783.2597045898438
2024-05-21,COST,791.0922241210938
2024-05-22,COST,792.0109252929688
2024-05-23,COST,786.5587768554688
2024-05-24,COST,799.7841186523438
2024-05-28,COST,803.1819458007812
2024-05-29,COST,796.6135864257812
2024-05-30,COST,805.3253784179688
2024-05-31,COST,799.9422607421875
2024-06-03,COST,805.3746337890625
2024-06-04,COST,817.227294921875
2024-06-05,COST,824.0523681640625
2024-06-06,COST,832.2899169921875
2024-06-07,COST,835.19384765625
2024-06-10,COST,837.919921875
2024-06-11,COST,838.8779907226562
2024-06-12,COST,837.3965454101562
2024-06-13,COST,835.5692138671875
2024-06-14,COST,845.159912109375
2024-06-17,COST,857.2496337890625
2024-06-18,COST,860.0546264648438
2024-06-20,COST,851.8468017578125
2024-06-21,COST,837.890380859375
2024-06-24,COST,837.7422485351562
2024-06-25,COST,845.0018920898438
2024-06-26,COST,846.3154907226562
2024-06-27,COST,840.171875
2024-06-28,COST,839.549560546875
2024-07-01,COST,835.28271484375
2024-07-02,COST,848.8045043945312
2024-07-03,COST,852.0640258789062
2024-07-05,COST,874.7913818359375
2024-07-08,COST,870.020751953125
2024-07-09,COST,875.9569091796875
2024-07-10,COST,873.4481201171875
2024-07-11,COST,836.1915283203125
2024-07-12,COST,832.5467529296875
2024-07-15,COST,838.3051147460938
2024-07-16,COST,840.320068359375
2024-07-17,COST,835.8853759765625
2024-07-18,COST,829.0601806640625
2024-07-19,COST,827.8353881835938
2024-07-22,COST,837.0112915039062
2024-07-23,COST,841.6436157226562
2024-07-24,COST,820.615234375
2024-07-25,COST,805.9277954101562
2024-07-26,COST,808.7070922851562
2024-07-29,COST,806.6893310546875
2024-07-30,COST,801.2196044921875
2024-07-31,COST,813.0593872070312
2024-08-01,COST,808.0050048828125
2024-08-02,COST,813.1384887695312
2024-08-05,COST,793.1087036132812
2024-08-06,COST,807.9950561523438
2024-08-07,COST,801.4866943359375
2024-08-08,COST,830.2998046875
2024-08-09,COST,845.6311645507812
2024-08-12,COST,854.17724609375
2024-08-13,COST,855.4136352539062
2024-08-14,COST,853.32666015625
2024-08-15,COST,867.8072509765625
2024-08-16,COST,861.120849609375
2024-08-19,COST,862.8616943359375
2024-08-20,COST,866.6698608398438
2024-08-21,COST,871.8330688476562
2024-08-22,COST,868.0150146484375
2024-08-23,COST,869.6470947265625
2024-08-26,COST,882.802490234375
2024-08-27,COST,899.0140380859375
2024-08-28,COST,878.390869140625
2024-08-29,COST,876.9864501953125
2024-08-30,COST,882.673828125
2024-09-03,COST,869.0140991210938
2024-09-04,COST,880.339599609375
2024-09-05,COST,876.343505859375
2024-09-06,COST,867.1446533203125
2024-09-09,COST,886.7391357421875
2024-09-10,COST,884.5631103515625
2024-09-11,COST,890.6066284179688
2024-09-12,COST,905.0775146484375
2024-09-13,COST,906.0369873046875
2024-09-16,COST,897.995361328125
2024-09-17,COST,887.5106811523438
2024-09-18,COST,882.8123779296875
2024-09-19,COST,890.9429321289062
2024-09-20,COST,897.1150512695312
2024-09-23,COST,907.105224609375
2024-09-24,COST,891.734130859375
2024-09-25,COST,898.5393676757812
2024-09-26,COST,891.6353759765625
2024-09-27,COST,875.9873657226562
2024-09-30,COST,876.8776245117188
2024-10-01,COST,867.8370361328125
2024-10-02,COST,868.974609375
2024-10-03,COST,866.1456298828125
2024-10-04,COST,873.504638671875
2024-10-07,COST,864.088134765625
2024-10-08,COST,880.7351684570312
2024-10-09,COST,899.2119750976562
2024-10-10,COST,883.9102172851562
2024-10-11,COST,879.3602905273438
2024-10-14,COST,880.0823974609375
2024-10-15,COST,884.8795776367188
2024-10-16,COST,877.7281494140625
2024-10-17,COST,875.6609497070312
2024-10-18,COST,879.884521484375
2024-10-21,COST,877.1249389648438
2024-10-22,COST,883.7717895507812
2024-10-23,COST,889.3899536132812
2024-10-24,COST,883.7024536132812
2024-10-25,COST,881.5264282226562
2024-10-28,COST,881.2694091796875
2024-10-29,COST,877.3424072265625
2024-10-30,COST,869.5284423828125
2024-10-31,COST,864.6717529296875
2024-11-01,COST,868.9208374023438
2024-11-04,COST,877.5969848632812
2024-11-05,COST,881.6578369140625
2024-11-06,COST,890.6510009765625
2024-11-07,COST,905.190673828125
2024-11-08,COST,934.7750244140625
2024-11-11,COST,923.9594116210938
2024-11-12,COST,923.4642333984375
2024-11-13,COST,924.80126953125
2024-11-14,COST,915.055419921875
2024-11-15,COST,898.396240234375
2024-11-18,COST,910.7173461914062
2024-11-19,COST,921.2555541992188
2024-11-20,COST,919.2052612304688
2024-11-21,COST,946.51171875
2024-11-22,COST,954.7916870117188
2024-11-25,COST,951.7015991210938
2024-11-26,COST,962.2100830078125
2024-11-27,COST,952.355224609375
2024-11-29,COST,962.5864868164062
2024-12-02,COST,965.6766967773438
2024-12-03,COST,972.75830078125
2024-12-04,COST,981.4443969726562
2024-12-05,COST,972.8672485351562
2024-12-06,COST,983.1181640625
2024-12-09,COST,978.4136352539062
2024-12-10,COST,983.9006958007812
2024-12-11,COST,985.1783447265625
2024-12-12,COST,978.9385375976562
2024-12-13,COST,979.8894653320312
2024-12-16,COST,983.375732421875
2024-12-17,COST,972.6889038085938
2024-12-18,COST,955.5147705078125
2024-12-19,COST,945.6697387695312
2024-12-20,COST,944.94677734375
2024-12-23,COST,940.8265991210938
2024-12-24,COST,949.6514282226562
2024-12-26,COST,946.9971313476562
2024-12-27,COST,930.7142944335938
2024-12-30,COST,913.3915405273438
2024-12-31,COST,907.5082397460938
2025-01-02,COST,901.1099853515625
2025-01-03,COST,907.8152465820312
2025-01-06,COST,913.8865966796875
2025-01-07,COST,912.5594482421875
2025-01-08,COST,918.5021362304688
2025-01-10,COST,927.9805908203125
2025-01-13,COST,915.8576049804688
2025-01-14,COST,908.4590454101562
2025-01-15,COST,914.6691284179688
2025-01-16,COST,910.9549560546875
2025-01-17,COST,934.1708374023438
2025-01-21,COST,938.6674194335938
2025-01-22,COST,935.6664428710938
2025-01-23,COST,933.150634765625
2025-01-24,COST,930.6943359375
2025-01-27,COST,956.0198974609375
2025-01-28,COST,949.5028076171875
2025-01-29,COST,954.8016357421875
2025-01-30,COST,969.6483154296875
2025-01-31,COST,970.5099487304688
2025-02-03,COST,996.2118530273438
2025-02-04,COST,1012.088623046875
2025-02-05,COST,1032.9075927734375
2025-02-06,COST,1040.93994140625
2025-02-07,COST,1034.970947265625
2025-02-10,COST,1052.9276123046875
2025-02-11,COST,1049.3778076171875
2025-02-12,COST,1056.1004638671875
2025-02-13,COST,1067.7410888671875
2025-02-14,COST,1062.7734375
2025-02-18,COST,1047.0875244140625
2025-02-19,COST,1053.5423583984375
2025-02-20,COST,1026.06689453125
2025-02-21,COST,1026.2652587890625
2025-02-24,COST,1026.8304443359375
2025-02-25,COST,1046.720703125
2025-02-26,COST,1023.231201171875
2025-02-27,COST,1013.0581665039062
2025-02-28,COST,1039.730224609375
2025-03-03,COST,1037.9852294921875
2025-03-04,COST,1028.0897216796875
2025-03-05,COST,1038.8775634765625
2025-03-06,COST,1017.9265747070312
2025-03-07,COST,956.1442260742188
2025-03-10,COST,926.4973754882812
2025-03-11,COST,922.610595703125
2025-03-12,COST,919.2294311523438
2025-03-13,COST,883.0782470703125
2025-03-14,COST,896.2655639648438
2025-03-17,COST,908.8480224609375
2025-03-18,COST,890.4452514648438
2025-03-19,COST,896.3944702148438
2025-03-20,COST,887.8178100585938
2025-03-21,COST,901.5602416992188
2025-03-24,COST,918.1981811523438
2025-03-25,COST,922.3825073242188
2025-03-26,COST,921.8768310546875
2025-03-27,COST,930.8005981445312
2025-03-28,COST,921.7875366210938
2025-03-31,COST,937.7711181640625
2025-04-01,COST,946.318115234375
2025-04-02,COST,956.9076538085938
2025-04-03,COST,958.8907470703125
2025-04-04,COST,908.7191772460938
2025-04-07,COST,900.4398193359375
2025-04-08,COST,901.0546264648438
2025-04-09,COST,957.0167236328125
2025-04-10,COST,956.1442260742188
2025-04-11,COST,955.251708984375
2025-04-14,COST,971.0271606445312
2025-04-15,COST,968.6473999023438
2025-04-16,COST,959.5549926757812
2025-04-17,COST,986.0784912109375
2025-04-21,COST,949.6595458984375
2025-04-22,COST,970.9378051757812
2025-04-23,COST,967.5765380859375
2025-04-24,COST,967.2195434570312
2025-04-25,COST,968.8853759765625
2025-04-28,COST,970.253662109375
2025-04-29,COST,983.30224609375
2025-04-30,COST,986.0784912109375
2025-05-01,COST,990.580078125
2025-05-02,COST,1001.064208984375
2025-05-05,COST,1007.6070556640625
2025-05-06,COST,1003.2484130859375
2025-05-07,COST,999.9225463867188
2025-05-08,COST,1000.4785766601562
2025-05-09,COST,1000.8558349609375
2025-05-12,COST,1008.85791015625
2025-05-13,COST,991.86083984375
2025-05-14,COST,984.424560546875
2025-05-15,COST,1003.2186279296875
2025-05-16,COST,1018.468505859375
2025-05-19,COST,1026.9173583984375
2025-05-20,COST,1029.379638671875
2025-05-21,COST,1017.9423217773438
2025-05-22,COST,1010.8236694335938
2025-05-23,COST,1001.2628784179688
2025-05-27,COST,1010.4862060546875
2025-05-28,COST,1005.8695678710938
2025-05-29,COST,1001.5010986328125
2025-05-30,COST,1032.715576171875
2025-06-02,COST,1049.265869140625
2025-06-03,COST,1048.0147705078125
2025-06-04,COST,1044.142822265625
2025-06-05,COST,1003.5562133789062
2025-06-06,COST,1007.6565551757812
2025-06-09,COST,998.95947265625
2025-06-10,COST,1000.0416870117188
2025-06-11,COST,989.626953125
2025-06-12,COST,995.514404296875
2025-06-13,COST,983.1041259765625
2025-06-16,COST,977.2960815429688
2025-06-17,COST,970.7036743164062
2025-06-18,COST,967.9039306640625
2025-06-20,COST,973.25537109375
2025-06-23,COST,997.271728515625
2025-06-24,COST,994.7300415039062
2025-06-25,COST,979.4603271484375
2025-06-26,COST,975.8563842773438
2025-06-27,COST,978.0704956054688
2025-06-30,COST,982.8360595703125
2025-07-01,COST,978.8845825195312
2025-07-02,COST,975.3104248046875
2025-07-03,COST,979.93701171875
2025-07-07,COST,985.0599975585938
2025-07-08,COST,978.7654418945312
2025-07-09,COST,975.0424194335938
2025-07-10,COST,963.2078247070312
2025-07-11,COST,963.3667602539062
2025-07-14,COST,973.8707885742188
2025-07-15,COST,960.7357788085938
2025-07-16,COST,944.542724609375
2025-07-17,COST,947.0645751953125
2025-07-18,COST,944.1258544921875
2025-07-21,COST,940.7600708007812
2025-07-22,COST,934.8528442382812
2025-07-23,COST,934.4358520507812
2025-07-24,COST,927.0989379882812
2025-07-25,COST,928.7667846679688
2025-07-28,COST,927.2875366210938
2025-07-29,COST,927.8634033203125
2025-07-30,COST,920.8540649414062
2025-07-31,COST,932.8970336914062
2025-08-01,COST,946.9948120117188
2025-08-04,COST,949.8281860351562
2025-08-05,COST,938.1563110351562
2025-08-06,COST,962.941650390625
2025-08-07,COST,971.7800903320312
2025-08-08,COST,975.2896118164062
2025-08-11,COST,983.0045776367188
2025-08-12,COST,985.5000610351562
2025-08-13,COST,973.1719970703125
2025-08-14,COST,969.7320556640625
2025-08-15,COST,966.4014892578125
2025-08-18,COST,973.6690673828125
2025-08-19,COST,975.1603393554688
2025-08-20,COST,988.80078125
2025-08-21,COST,964.0551147460938
2025-08-22,COST,952.979736328125
2025-08-25,COST,936.1181640625
2025-08-26,COST,935.8795776367188
2025-08-27,COST,944.0121459960938
2025-08-28,COST,939.478515625
2025-08-29,COST,937.8480834960938
2025-09-02,COST,933.3742065429688
2025-09-03,COST,944.2706909179688
2025-09-04,COST,950.3551025390625
2025-09-05,COST,957.89111328125
2025-09-08,COST,966.2125854492188
2025-09-09,COST,973.5696411132812
2025-09-10,COST,950.7427978515625
2025-09-11,COST,958.7262573242188
2025-09-12,COST,962.2855224609375
2025-09-15,COST,954.5307006835938
2025-09-16,COST,946.5473022460938
2025-09-17,COST,957.4437255859375
2025-09-18,COST,946.8356323242188
2025-09-19,COST,945.642578125
2025-09-22,COST,937.7883911132812
2025-09-23,COST,938.1264038085938
2025-09-24,COST,939.7867431640625
2025-09-25,COST,937.838134765625
2025-09-26,COST,910.6369018554688
2025-09-29,COST,911.551513671875
2025-09-30,COST,920.2606811523438
2025-10-01,COST,912.0188598632812
2025-10-02,COST,911.4520263671875
2025-10-03,COST,910.070068359375
2025-10-06,COST,905.6558837890625
2025-10-07,COST,909.4934692382812
2025-10-08,COST,909.4934692382812
2025-10-09,COST,937.4205322265625
2025-10-10,COST,924.6152954101562
2025-10-13,COST,930.1331176757812
2025-10-14,COST,941.0195922851562
2025-10-15,COST,949.4503784179688
2025-10-16,COST,920.250732421875
2025-10-17,COST,930.8986206054688
2025-10-20,COST,930.6798706054688
2025-10-21,COST,932.0618286132812
2025-10-22,COST,939.2001953125
2025-10-23,COST,936.58544921875
2025-10-24,COST,926.73291015625
2025-10-27,COST,924.4561767578125
2025-10-28,COST,918.7991943359375
2025-10-29,COST,907.1272583007812
2025-10-30,COST,914.8422241210938
2025-10-31,COST,907.4449462890625
2025-11-03,COST,923.9620361328125
2025-11-04,COST,936.6062622070312
2025-11-05,COST,930.9213256835938
2025-11-06,COST,919.5216674804688
2025-11-07,COST,918.685302734375
2025-11-10,COST,911.536865234375
2025-11-11,COST,909.8443603515625
2025-11-12,COST,909.9837036132812
2025-11-13,COST,921.0150146484375
2025-11-14,COST,918.9242553710938
2025-11-17,COST,908.5799560546875
2025-11-18,COST,891.1468505859375
2025-11-19,COST,886.6865844726562
2025-11-20,COST,889.36474609375
2025-11-21,COST,895.0595703125
2025-11-24,COST,882.2262573242188
2025-11-25,COST,890.400146484375
2025-11-26,COST,904.2689819335938
2025-11-28,COST,909.5755615234375
2025-12-01,COST,907.9527587890625
2025-12-02,COST,917.9784545898438
2025-12-03,COST,918.2073974609375
2025-12-04,COST,891.9234008789062
2025-12-05,COST,890.7486572265625
2025-12-08,COST,883.6200561523438
2025-12-09,COST,884.5360717773438
2025-12-10,COST,870.567626953125
2025-12-11,COST,880.5933837890625
2025-12-12,COST,880.5834350585938
2025-12-15,COST,856.778564453125
2025-12-16,COST,856.6093139648438
2025-12-17,COST,858.859375
2025-12-18,COST,853.8215942382812
2025-12-19,COST,851.8602294921875
2025-12-22,COST,846.2650146484375
2025-12-23,COST,851.0338745117188
2025-12-24,COST,868.0289306640625
2025-12-26,COST,869.5123291015625
2025-12-29,COST,864.026611328125
2025-12-30,COST,861.8462524414062
2025-12-31,COST,858.5507202148438
2026-01-02,COST,850.7451782226562
2026-01-05,COST,871.891845703125
2026-01-06,COST,885.1930541992188
2026-01-07,COST,878.7018432617188
2026-01-08,COST,911.2879638671875
2026-01-09,COST,920.8159790039062
2026-01-12,COST,938.9359741210938
2026-01-13,COST,937.7909545898438
2026-01-14,COST,946.8012084960938
2026-01-15,COST,952.5458374023438
2026-01-16,COST,959.375732421875
2026-01-20,COST,960.0228881835938
2026-01-21,COST,978.5411376953125
2026-01-22,COST,971.8804931640625
2026-01-23,COST,978.929443359375
2026-01-26,COST,973.3739013671875
2026-01-27,COST,966.0164184570312
2026-01-28,COST,956.5581665039062
2026-01-29,COST,948.7028198242188
2026-01-30,COST,937.3972778320312
2026-02-02,COST,965.4219970703125
2026-02-03,COST,974.9529418945312
2026-02-04,COST,975.3816528320312
2026-02-05,COST,986.2884521484375
2026-02-06,COST,998.1224365234375
2026-02-09,COST,994.5632934570312
2026-02-10,COST,968.2832641601562
2026-02-11,COST,975.17236328125
2026-02-12,COST,995.8294067382812
2026-02-13,COST,1015.389892578125
2026-02-17,COST,1008.9794311523438
2026-02-18,COST,993.0579223632812
2026-02-19,COST,984.8229370117188
2026-02-20,COST,982.2806396484375
2026-02-23,COST,983.0284423828125
2026-02-24,COST,995.4007568359375
2026-02-25,COST,991.7418823242188
2026-02-26,COST,983.7462158203125
